due_date,order_number,width,length,demand,quantity,type
2024-07-25,12181188639,18.77551020408163,44.897959183673464,800,880,N
2024-07-25,12181188610,18.897959183673468,49.795918367346935,610,670,N
2024-07-25,12181188964,21.142857142857142,64.48979591836734,1195,1310,N
2024-07-25,12181189318,22.57142857142857,51.42857142857142,1720,1890,X
2024-07-25,12181189067,23.10204081632653,54.12244897959183,200,220,N
2024-07-25,12181189372,28.36734693877551,65.59183673469387,2000,2200,N
2024-07-25,12181188968,18.448979591836732,59.71428571428571,6279,6590,N
2024-07-25,12181188614,19.51020408163265,55.59183673469387,530,580,N
2024-07-25,12181189135,24.285714285714285,63.265306122448976,2800,2940,N
2024-07-25,12181188250,16.93877551020408,54.53061224489795,400,440,N
2024-07-25,12181188898,16.93877551020408,54.53061224489795,600,660,N
2024-07-25,12181188958,20.122448979591834,62.857142857142854,5010,5260,N
2024-07-25,12181188296,14.040816326530612,49.10204081632653,3040,3190,N
2024-07-25,12181188664,13.918367346938775,43.6734693877551,440,480,N
2024-07-25,12181189022,19.26530612244898,61.346938775510196,740,810,N
2024-07-25,12181188260,19.877551020408163,45.795918367346935,5240,5500,N
2024-07-25,12181188699,25.918367346938773,69.79591836734693,2000,2200,N
2024-07-26,12181189215,9.183673469387754,24.04081632653061,1620,1780,Y
2024-07-26,12181189219,9.183673469387754,24.04081632653061,1800,1980,Y
2024-07-26,12181189185,12.816326530612244,25.020408163265305,1710,1880,Y
2024-07-26,12181189209,12.816326530612244,25.020408163265305,1070,1170,Y
2024-07-26,12181188997,12.938775510204081,15.999999999999998,4840,5080,Y
2024-07-26,12181188998,12.938775510204081,15.999999999999998,9740,10220,Y
2024-07-26,12181188999,12.938775510204081,15.999999999999998,4920,5160,Y
2024-07-26,12181189074,30.326530612244895,37.306122448979586,375,410,Y
2024-07-26,12181189490,21.591836734693874,66.53061224489795,1000,1100,N
2024-07-26,12181189578,17.71428571428571,52.326530612244895,1000,1100,N
2024-07-26,12181189448,23.30612244897959,66.93877551020408,3000,3150,N
2024-07-26,12181189489,20.857142857142854,61.6734693877551,2000,2200,N
2024-07-26,12181189579,24.816326530612244,58.857142857142854,3500,3670,N
2024-07-26,12181189488,22.081632653061224,64.12244897959184,2000,2200,N
2024-07-26,12181176663,14.367346938775508,65.38775510204081,20000,20400,Y
2024-07-26,12181189554,12.897959183673468,42.08163265306122,2000,2200,N
2024-07-26,12181187239,28.97959183673469,44.897959183673464,3000,3150,Y
2024-07-26,12181188931,29.428571428571427,48.97959183673469,2500,2620,Y
2024-07-26,12181188966,5.1020408163265305,56.73469387755102,7946,8340,Y
2024-07-26,12181189060,5.1020408163265305,56.73469387755102,200,220,Y
2024-07-26,12181188960,5.1020408163265305,57.14285714285714,2060,2160,Y
2024-07-26,12181188967,5.1020408163265305,57.14285714285714,10746,10960,Y
2024-07-26,12181189058,5.1020408163265305,57.14285714285714,200,220,Y
2024-07-26,12181189061,5.1020408163265305,57.14285714285714,200,220,Y
2024-07-26,12181188937,8.775510204081632,53.877551020408156,2500,2620,Y
2024-07-26,12181189480,22.57142857142857,56.16326530612245,10000,10500,N
2024-07-26,12181187236,28.57142857142857,48.97959183673469,3000,3150,Y
2024-07-26,12181189215,20.0,51.836734693877546,1620,1780,N
2024-07-26,12181189219,20.0,51.836734693877546,1800,1980,N
2024-07-26,12181189321,21.959183673469386,61.22448979591836,2000,2200,N
2024-07-26,12181189476,22.489795918367346,56.408163265306115,1700,1870,N
2024-07-26,12181189477,22.489795918367346,56.408163265306115,1100,1210,N
2024-07-26,12181189185,23.6734693877551,53.95918367346938,1710,1880,N
2024-07-26,12181189209,23.6734693877551,53.95918367346938,1070,1170,N
2024-07-26,12181189475,26.530612244897956,54.285714285714285,2630,2760,N
2024-07-26,12181188971,8.36734693877551,52.326530612244895,2660,2790,Y
2024-07-26,12181189038,8.36734693877551,52.326530612244895,3540,3710,Y
2024-07-26,12181187495,29.020408163265305,44.897959183673464,1500,1650,Y
2024-07-26,12181189451,15.020408163265305,41.63265306122449,1000,1150,N
2024-07-26,12181188966,15.795918367346937,59.306122448979586,7946,8340,N
2024-07-26,12181189060,15.795918367346937,59.306122448979586,200,220,N
2024-07-26,12181188960,15.999999999999998,59.71428571428571,2060,2160,N
2024-07-26,12181188967,15.999999999999998,59.71428571428571,10746,10960,N
2024-07-26,12181189058,15.999999999999998,59.71428571428571,200,220,N
2024-07-26,12181189061,15.999999999999998,59.71428571428571,200,220,N
2024-07-26,12181188937,20.081632653061224,56.44897959183673,2500,2620,N
2024-07-26,12181188298,17.959183673469386,44.897959183673464,1000,1100,N
2024-07-26,12181189406,17.959183673469386,44.897959183673464,500,550,N
2024-07-26,12181189165,17.959183673469386,58.77551020408163,400,440,N
2024-07-26,12181188983,18.693877551020407,48.57142857142857,1280,1400,N
2024-07-26,12181188995,18.693877551020407,48.57142857142857,1430,1570,N
2024-07-26,12181189220,20.93877551020408,61.877551020408156,200,220,N
2024-07-26,12181189167,22.57142857142857,49.38775510204081,1600,1760,N
2024-07-26,12181189309,11.795918367346937,39.59183673469387,2000,4400,X
2024-07-26,12181188732,16.93877551020408,35.51020408163265,1480,1620,N
2024-07-26,12181188734,16.93877551020408,35.51020408163265,1640,1800,N
2024-07-26,12181189470,16.93877551020408,35.51020408163265,200,220,N
2024-07-26,12181189178,19.591836734693874,40.12244897959183,200,220,X
2024-07-26,12181189495,19.918367346938773,64.44897959183673,1250,1370,N
2024-07-26,12181189465,17.6734693877551,51.0204081632653,7800,8190,N
2024-07-26,12181189466,17.6734693877551,51.0204081632653,7800,8190,N
2024-07-26,12181189467,17.6734693877551,51.0204081632653,7800,8190,N
2024-07-26,12181188944,16.53061224489796,54.938775510204074,1800,1980,N
2024-07-26,12181188947,16.53061224489796,54.938775510204074,3580,3750,N
2024-07-26,12181188949,16.53061224489796,54.938775510204074,3730,3910,N
2024-07-26,12181188956,16.53061224489796,54.938775510204074,3730,3910,N
2024-07-26,12181189003,16.653061224489793,48.57142857142857,1790,1960,N
2024-07-26,12181189381,16.653061224489793,48.57142857142857,1220,1340,N
2024-07-26,12181189021,17.06122448979592,48.57142857142857,2380,2490,N
2024-07-26,12181188693,17.551020408163264,60.408163265306115,1200,1320,N
2024-07-26,12181188945,17.877551020408163,55.91836734693877,3770,3950,N
2024-07-26,12181189149,18.57142857142857,62.04081632653061,2800,2940,N
2024-07-26,12181189150,18.57142857142857,62.04081632653061,2800,2940,N
2024-07-26,12181189159,18.57142857142857,62.04081632653061,6000,6300,N
2024-07-26,12181189172,18.897959183673468,63.265306122448976,28400,28960,N
2024-07-26,12181189386,20.73469387755102,50.77551020408163,1000,1100,N
2024-07-26,12181189175,22.163265306122447,49.795918367346935,4000,4200,N
2024-07-26,12181188971,18.653061224489793,54.44897959183673,2660,2790,N
2024-07-26,12181189038,18.653061224489793,54.44897959183673,3540,3710,N
2024-07-26,12181189146,21.346938775510203,56.326530612244895,2800,2940,N
2024-07-26,12181189147,21.346938775510203,56.326530612244895,2400,2520,N
2024-07-26,12181189158,21.632653061224488,56.326530612244895,19600,19990,N
2024-07-26,12181189157,23.591836734693874,56.326530612244895,2400,2520,N
2024-07-26,12181189163,23.877551020408163,56.326530612244895,4000,4200,N
2024-07-26,12181189171,23.183673469387752,59.18367346938775,4000,4200,N
2024-07-26,12181189177,20.163265306122447,51.38775510204081,200,220,W
2024-07-26,12181189217,20.163265306122447,51.38775510204081,200,220,W
2024-07-26,12181189035,22.408163265306122,53.836734693877546,1560,1710,N
2024-07-26,12181189036,22.408163265306122,53.836734693877546,820,900,N
2024-07-26,12181189242,22.408163265306122,53.836734693877546,5220,5480,N
2024-07-26,12181188942,22.693877551020407,53.836734693877546,1360,1490,N
2024-07-26,12181188943,22.693877551020407,53.836734693877546,1280,1400,N
2024-07-26,12181189325,24.20408163265306,57.265306122448976,1000,1100,Y
2024-07-26,12181189327,24.20408163265306,57.265306122448976,800,880,Y
2024-07-26,12181189328,24.20408163265306,57.265306122448976,700,770,Y
2024-07-26,12181189329,24.20408163265306,57.265306122448976,1300,1430,Y
2024-07-26,12181189496,31.551020408163264,72.65306122448979,300,330,N
2024-07-26,12181189330,15.387755102040815,38.48979591836734,1080,1180,N
2024-07-26,12181189160,15.673469387755102,38.48979591836734,1000,1100,N
2024-07-26,12181188724,19.061224489795915,54.326530612244895,860,940,W
2024-07-26,12181189357,12.040816326530612,31.183673469387752,1000,1100,N
2024-07-26,12181189155,15.510204081632653,53.877551020408156,1740,1910,N
2024-07-26,12181188788,16.53061224489796,53.877551020408156,980,1070,N
2024-07-26,12181188812,16.93877551020408,55.10204081632653,840,920,N
2024-07-26,12181188855,16.93877551020408,55.10204081632653,840,920,N
2024-07-26,12181188856,16.93877551020408,55.10204081632653,1030,1130,N
2024-07-26,12181189320,16.93877551020408,55.10204081632653,1650,1810,N
2024-07-26,12181188753,17.224489795918366,43.51020408163265,1220,1340,N
2024-07-26,12181188806,17.224489795918366,43.51020408163265,1730,1900,N
2024-07-26,12181188816,17.224489795918366,43.51020408163265,1210,1330,N
2024-07-26,12181188667,17.79591836734694,46.12244897959183,1280,1400,N
2024-07-26,12181188668,17.79591836734694,46.12244897959183,700,770,N
2024-07-26,12181188830,17.959183673469386,45.306122448979586,10320,10520,N
2024-07-26,12181188666,17.959183673469386,45.306122448979586,710,780,X
2024-07-26,12181188759,17.959183673469386,45.306122448979586,1060,1160,X
2024-07-26,12181188862,18.57142857142857,51.42857142857142,2530,2650,N
2024-07-26,12181188743,18.653061224489793,43.0204081632653,1260,1380,N
2024-07-26,12181188766,18.97959183673469,51.0204081632653,1230,1350,N
2024-07-26,12181188773,19.183673469387752,51.42857142857142,3020,3170,N
2024-07-26,12181188846,19.183673469387752,51.42857142857142,860,940,N
2024-07-26,12181188847,19.183673469387752,51.42857142857142,860,940,N
2024-07-26,12181188848,19.183673469387752,51.42857142857142,860,940,N
2024-07-26,12181188804,21.46938775510204,51.265306122448976,510,560,N
2024-07-26,12181188805,21.46938775510204,51.265306122448976,1410,1550,N
2024-07-26,12181189143,21.83673469387755,46.12244897959183,13600,13870,N
2024-07-26,12181189341,23.387755102040813,51.18367346938775,4200,4410,N
2024-07-26,12181189241,23.387755102040813,51.18367346938775,200,220,X
2024-07-26,12181189161,25.10204081632653,63.265306122448976,400,440,N
2024-07-26,12181189335,2.9387755102040813,7.755102040816326,2630,2760,Y
2024-07-26,12181189355,14.408163265306122,41.95918367346938,1370,1500,N
2024-07-26,12181189337,16.53061224489796,34.61224489795918,1060,1160,N
2024-07-26,12181188865,16.857142857142854,45.71428571428571,1370,1500,N
2024-07-26,12181189170,16.857142857142854,45.71428571428571,100,110,N
2024-07-26,12181188612,17.6734693877551,41.224489795918366,770,840,N
2024-07-26,12181188607,18.081632653061224,41.63265306122449,2130,2230,N
2024-07-26,12181188608,18.081632653061224,41.63265306122449,2730,2860,N
2024-07-26,12181188780,19.755102040816325,46.857142857142854,780,850,N
2024-07-26,12181189385,19.918367346938773,49.06122448979591,1650,1810,N
2024-07-26,12181189010,21.142857142857142,64.48979591836734,770,840,N
2024-07-26,12181189335,44.93877551020408,32.77551020408163,658,720,Y
2024-07-26,12181189173,21.346938775510203,45.306122448979586,2800,2940,N
2024-07-26,12181188997,20.0,62.04081632653061,2420,2540,N
2024-07-26,12181188998,20.0,62.04081632653061,4870,5110,N
2024-07-26,12181188999,20.0,62.04081632653061,2460,2580,N
2024-07-26,12181189342,20.408163265306122,62.857142857142854,2700,2830,N
2024-07-26,12181189176,25.224489795918366,59.59183673469387,4000,4200,N
2024-07-26,12181189360,12.285714285714285,24.612244897959183,2000,2400,X
2024-07-26,12181188860,17.632653061224488,48.77551020408163,2340,2450,W
2024-07-26,12181189223,18.04081632653061,39.18367346938775,250,270,W
2024-07-26,12181189332,18.122448979591834,44.857142857142854,1610,1770,W
2024-07-26,12181188662,21.183673469387752,49.42857142857142,660,720,W
2024-07-26,12181189336,38.16326530612245,41.836734693877546,545,600,Y
2024-07-27,12181189343,11.10204081632653,13.020408163265305,16000,16320,Y
2024-07-27,12181189395,9.183673469387754,24.04081632653061,2480,2600,Y
2024-07-27,12181189396,12.040816326530612,24.20408163265306,8000,8400,Y
2024-07-27,12181189397,12.040816326530612,24.20408163265306,2720,2850,Y
2024-07-27,12181189391,12.816326530612244,25.020408163265305,1170,1280,Y
2024-07-27,12181189392,12.816326530612244,25.020408163265305,1730,1900,Y
2024-07-27,12181188954,13.346938775510203,15.999999999999998,2560,2680,Y
2024-07-27,12181189026,13.346938775510203,15.999999999999998,2560,2680,Y
2024-07-27,12181189081,13.346938775510203,15.999999999999998,13000,13260,Y
2024-07-27,12181189460,10.938775510204081,27.183673469387752,2000,2200,N
2024-07-27,12181189590,9.387755102040815,29.387755102040813,18000,18360,N
2024-07-27,12181189591,10.612244897959183,35.91836734693877,18000,18360,N
2024-07-27,12181189409,21.877551020408163,55.469387755102034,2600,2730,N
2024-07-27,12181176664,14.367346938775508,65.38775510204081,20000,20400,Y
2024-07-27,12181189611,10.122448979591836,33.795918367346935,12000,12240,N
2024-07-27,12181189580,26.326530612244895,70.6938775510204,3000,3150,N
2024-07-27,12181189581,26.326530612244895,70.6938775510204,3000,3150,N
2024-07-27,12181189582,26.326530612244895,70.6938775510204,2000,2200,N
2024-07-27,12181189583,26.326530612244895,70.6938775510204,2000,2200,N
2024-07-27,12181189612,22.57142857142857,56.16326530612245,6000,6300,N
2024-07-27,12181189343,24.408163265306122,53.71428571428571,8000,8400,N
2024-07-27,12181189395,20.0,51.836734693877546,2480,2600,N
2024-07-27,12181189396,22.04081632653061,52.24489795918367,8000,8400,N
2024-07-27,12181189397,22.04081632653061,52.24489795918367,2720,2850,N
2024-07-27,12181189645,25.51020408163265,53.469387755102034,100,110,N
2024-07-27,12181189657,21.959183673469386,61.22448979591836,6720,7050,N
2024-07-27,12181189620,22.489795918367346,56.408163265306115,1500,1650,N
2024-07-27,12181189391,23.6734693877551,53.95918367346938,1170,1280,N
2024-07-27,12181189392,23.6734693877551,53.95918367346938,1730,1900,N
2024-07-27,12181189659,26.530612244897956,54.285714285714285,1400,1540,N
2024-07-27,12181189069,7.183673469387754,53.224489795918366,200,220,Y
2024-07-27,12181189652,7.183673469387754,53.224489795918366,2000,2200,Y
2024-07-27,12181189062,7.959183673469387,57.95918367346938,200,220,Y
2024-07-27,12181189037,8.36734693877551,52.326530612244895,2240,2350,Y
2024-07-27,12181189066,8.36734693877551,52.326530612244895,200,220,Y
2024-07-27,12181189086,8.36734693877551,52.326530612244895,6280,6590,Y
2024-07-27,12181189068,8.408163265306122,53.224489795918366,200,220,Y
2024-07-27,12181189646,20.897959183673468,58.69387755102041,200,220,N
2024-07-27,12181189644,17.020408163265305,54.69387755102041,5000,5250,N
2024-07-27,12181187238,43.46938775510204,35.91836734693877,6000,6300,Y
2024-07-27,12181187496,29.020408163265305,44.897959183673464,1500,1650,Y
2024-07-27,12181189655,17.959183673469386,44.897959183673464,12050,12290,N
2024-07-27,12181188982,18.693877551020407,48.57142857142857,1500,1650,N
2024-07-27,12181189469,23.183673469387752,57.55102040816326,2650,2780,N
2024-07-27,12181189070,18.693877551020407,50.73469387755102,200,220,N
2024-07-27,12181189635,21.591836734693874,55.91836734693877,1000,1100,N
2024-07-27,12181188986,18.163265306122447,55.91836734693877,1220,1340,N
2024-07-27,12181189037,18.653061224489793,54.44897959183673,2240,2350,N
2024-07-27,12181189066,18.653061224489793,54.44897959183673,200,220,N
2024-07-27,12181189086,18.693877551020407,54.44897959183673,6280,6590,W
2024-07-27,12181189413,18.897959183673468,53.06122448979591,620,680,N
2024-07-27,12181189614,23.183673469387752,59.18367346938775,800,880,N
2024-07-27,12181189433,9.959183673469386,23.6734693877551,2220,2330,N
2024-07-27,12181189434,9.959183673469386,23.6734693877551,2220,2330,N
2024-07-27,12181189435,9.959183673469386,23.6734693877551,2320,2430,N
2024-07-27,12181189444,10.571428571428571,37.10204081632653,620,680,N
2024-07-27,12181189447,10.571428571428571,37.10204081632653,670,730,N
2024-07-27,12181189437,11.999999999999998,23.83673469387755,570,620,N
2024-07-27,12181189439,11.999999999999998,23.83673469387755,570,620,N
2024-07-27,12181189440,11.999999999999998,23.83673469387755,570,620,N
2024-07-27,12181189441,12.530612244897958,25.469387755102037,820,900,N
2024-07-27,12181189430,13.102040816326529,24.77551020408163,1320,1450,N
2024-07-27,12181189428,13.836734693877549,47.6734693877551,1570,1880,X
2024-07-27,12181189585,13.836734693877549,47.6734693877551,3700,3880,X
2024-07-27,12181189587,13.836734693877549,47.6734693877551,3700,3880,X
2024-07-27,12181188852,18.326530612244895,49.55102040816326,700,770,N
2024-07-27,12181188853,18.326530612244895,49.55102040816326,690,750,N
2024-07-27,12181189497,31.551020408163264,72.65306122448979,300,330,N
2024-07-27,12181189498,31.551020408163264,72.65306122448979,300,330,N
2024-07-27,12181189499,31.551020408163264,72.65306122448979,300,330,N
2024-07-27,12181189425,11.306122448979592,33.0204081632653,1760,2110,N
